Recommendation #	Title
	Desktop & Screen Saver
2.3.3	Audit Lock Screen and Start Screen Saver Tools
	Security & Privacy
	Encryption
2.5.1.2	Ensure all user storage APFS volumes are encrypted
2.5.1.3	Ensure all user storage CoreStorage volumes are encrypted
	Time Machine
2.7.2	Ensure Time Machine Volumes Are Encrypted
2.12	Audit Automatic Actions for Optical Media
2.13	Audit Siri Settings
2.14	Audit Sidecar Settings
2.15	Audit Touch ID and Wallet & Apple Pay Settings
2.16	Audit Notification System Preference Settings
2.17	Audit Passwords System Preference Setting
	Logging and Auditing
3.3	Ensure install.log Is Retained for 365 or More Days and No Maximum Size
	File System Permissions and Access Controls
5.1.3	Ensure Apple Mobile File Integrity Is Enabled
5.1.4	Ensure Library Validation Is Enabled
5.1.6	Ensure Appropriate Permissions Are Enabled for System Wide Applications
5.1.7	Ensure No World Writable Files Exist in the System Folder
	Password Management
5.12	Ensure a Custom Message for the Login Screen Is Enabled
5.14	Ensure Users' Accounts Do Not Have a Password Hint
	Accounts Preferences Action Items
6.1.5	Ensure the Guest Home Folder Does Not Exist
6.2 Ensure Show All Filename Extensions Setting is Enabled
